Generation  Best distance  Mean distance
1        2394.93        2786.49
2         2270.8        2587.58
3        2246.11        2455.09
4         2215.2        2372.15
5        2199.54        2311.38
6        2087.95        2246.55
7        2070.72         2202.8
8        2059.51        2155.08
9        2008.03         2109.6
10        1962.91        2061.53
11        1911.21        2029.68
12        1870.05        1996.67
13         1799.6        1963.32
14        1665.08        1931.02
15        1665.08        1877.03
16        1551.13        1813.98
17        1551.13        1733.86
18        1536.75        1665.92
19        1527.38        1612.81
20        1510.43        1579.03
21        1494.25        1554.62
22        1480.72        1544.22
23        1475.75        1531.41
24        1450.43        1516.05
25        1430.16        1496.53
26        1393.69        1474.66
27        1361.73        1454.75
28        1346.48        1428.53
29        1326.16        1404.12
30        1297.66        1379.28
31        1290.78        1354.83
32        1255.66        1335.37
33        1203.16        1313.19
34        1175.93        1280.12
35         1175.2        1240.25
36        1142.23        1206.24
37        1142.23        1180.32
38        1133.43        1166.75
39        1111.76        1155.52
40        1111.76        1147.11
41        1102.95        1133.69
42        1088.33        1123.95
43        1087.97        1112.22
44        1062.36        1104.48
45        1056.91        1095.46
46        1044.56        1081.69
47        1038.97        1068.71
48        1030.76        1059.71
49        994.297         1048.6
50        994.297        1034.37
51        895.008        1021.78
52        882.145        1003.59
53        882.145        991.686
54        882.145        979.587
55        882.145         959.57
56        880.537        953.349
57        880.537        922.173
58        858.779        900.202
59         857.17        884.027
60         857.17        876.863
61        851.413        873.302
62        851.413          869.9
63        837.701          863.8
64        837.701        858.694
65        837.701        851.683
66        837.701         851.03
67        835.609        852.268
68        821.627        845.696
69        821.627        838.987
70        783.802        834.725
71        775.438        826.493
72        771.439        814.412
73        755.789         797.74
74        755.789        784.948
75        755.592        773.181
76        566.441        756.556
77        566.441        728.118
78        564.396        708.541
79        564.396        682.295
80        564.396        625.902
81        564.396        609.538
82        558.641        586.984
83        558.641        581.609
84        547.644         574.69
85        547.644        568.459
86        545.599         560.95
87         528.15        557.793
88         528.15         552.83
89        522.149        546.077
90        520.619        541.378
91        520.314         535.58
92        520.314        535.193
93        506.207        527.044
94        506.207        523.619
95         495.56         517.17
96        494.996        512.504
97         494.03        506.567
98        486.109        501.231
99         484.86        502.182
100         483.33        495.357
101        463.833        492.143
102        463.833        494.677
103        461.908        486.365
104        456.543        484.525
105        453.787        483.537
106        452.843        472.027
107        452.843        471.552
108        443.826        465.026
109        443.826         467.75
110         441.07        461.409
111         441.07        451.693
112        439.293        457.805
113        439.293        459.624
114        438.872        459.399
115        437.258        452.951
116        432.871        449.052
117        430.606        446.466
118        418.168        438.124
119        418.168        433.009
120        414.356        428.332
121        407.226        424.598
122        405.449        420.275
123        398.434        414.923
124        396.657        409.124
125        389.428        403.941
126        385.908        399.712
127        384.365        395.168
128        379.745        390.974
129        379.745        387.009
130        379.745         384.34
131         377.91        382.065
132        376.461        380.326
133        374.626        378.793
134        374.626        377.892
135        374.626        376.467
136        374.298        375.406
137        374.298        375.328
138        372.794        375.165
139        372.794        378.133
140        370.447        380.723
141        370.388        383.247
142        370.388        379.049
143        367.459        374.807
144        367.459         373.64
145        366.206        376.095
146        366.206         374.06
147        366.206         370.59
148        366.206        370.498
149        366.206          370.4
150        366.206        371.179
151        332.324        369.603
152        332.324        367.419
153        326.074        365.174
154        326.074        366.762
155        326.074        358.815
156        326.074        350.797
157        326.074        344.553
158        326.074        335.652
159        321.086        331.296
160        321.086        329.083
161        320.203        325.922
162        319.711        323.503
163        319.711        321.905
164        318.945        321.433
165         317.77        320.607
166         317.72        319.743
167         316.57         319.02
168         316.57        318.297
169        315.607        317.494
170        307.012        317.104
171        305.862        315.959
172        304.899        313.347
173        300.966        310.285
174        300.083        306.575
175        298.899        304.373
176        300.083        303.746
177        300.083        302.489
178        296.185        301.222
179        292.494        302.206
180        292.494        300.095
181         289.05        297.571
182         289.05        295.187
183        287.813        294.147
184        287.813        292.676
185        287.169        291.551
186        286.095        290.085
187        282.978        288.588
188        281.682        287.164
189        281.682        285.489
190        279.457        283.686
191        278.982        282.408
192        278.982        281.176
193        278.982        280.226
194        278.642        280.103
195        278.642        279.353
196        277.823        278.983
197        277.823        279.266
198        276.392        278.754
199        276.392        278.121
200        273.264        277.594
201        250.813        274.516
202        238.729        267.176
203        238.729        258.956
204        236.796        251.347
205        236.796        246.341
206        236.796        243.836
