           0           0           0
  0.00854988           0           0
   0.0170998           0           0
   0.0256496           0           0
   0.0341995           0           0
   0.0427494           0           0
   0.0512993           0           0
   0.0598492           0           0
    0.068399           0           0
   0.0769489           0           0
   0.0854988           0           0
   0.0940487           0           0
    0.102599           0           0
    0.111148           0           0
    0.119698           0           0
    0.128248           0           0
    0.136798           0           0
    0.145348           0           0
    0.153898           0           0
    0.162448           0           0
    0.170998           0           0
    0.179547           0           0
    0.188097           0           0
    0.196647           0           0
    0.205197           0           0
    0.213747           0           0
    0.222297           0           0
    0.230847           0           0
    0.239397           0           0
    0.247947           0           0
    0.256496           0           0
    0.265046           0           0
    0.273596           0           0
    0.282146           0           0
    0.290696           0           0
    0.299246           0           0
    0.307796           0           0
    0.316346           0           0
    0.324895           0           0
    0.333445           0           0
    0.341995           0           0
    0.350545           0           0
    0.359095           0           0
    0.367645           0           0
    0.376195           0           0
    0.384745           0           0
    0.393294           0           0
    0.401844           0           0
    0.410394           0           0
    0.418944           0           0
    0.427494           0           0
    0.436044           0           0
    0.444594           0           0
    0.453144           0           0
    0.461694           0           0
    0.470243           0           0
    0.478793           0           0
    0.487343           0           0
    0.495893           0           0
    0.504443           0           0
    0.512993           0           0
    0.521543           0           0
    0.530093           0           0
    0.538642           0           0
    0.547192           0           0
    0.555742           0           0
    0.564292           0           0
    0.572842           0           0
    0.581392           0           0
    0.589942           0           0
    0.598492           0           0
    0.607041           0           0
    0.615591           0           0
    0.624141           0           0
    0.632691           0           0
    0.641241           0           0
    0.649791           0           0
    0.658341           0           0
    0.666891           0           0
     0.67544           0           0
     0.68399           0           0
     0.69254           0           0
     0.70109           0           0
     0.70964           0           0
     0.71819           0           0
     0.72674           0           0
     0.73529           0           0
     0.74384           0           0
    0.752389           0           0
    0.760939           0           0
    0.769489           0           0
    0.778039           0           0
    0.786589           0           0
    0.795139           0           0
    0.803689           0           0
    0.812239           0           0
    0.820788           0           0
    0.829338           0           0
    0.837888           0           0
    0.846438           0           0
    0.854988           0           0
    0.863538           0           0
    0.872088 6.59239e-05 4.72327e-05
    0.880638  0.00085016 0.000153449
    0.889187  0.00267328  0.00027635
    0.897737  0.00810024 0.000510155
    0.906287   0.0207972 0.000749759
    0.914837   0.0473798  0.00118943
    0.923387   0.0878674  0.00168998
    0.931937     0.15663  0.00223702
    0.940487    0.260542  0.00250927
    0.949037     0.39648   0.0034295
    0.957587    0.574223  0.00365753
    0.966136    0.776193  0.00430419
    0.974686    0.994535  0.00534137
    0.983236     1.22794  0.00587341
    0.991786     1.45571  0.00674882
     1.00034     1.68206  0.00724912
     1.00889     1.89399  0.00747946
     1.01744     2.06096  0.00822532
     1.02599     2.21142  0.00839041
     1.03454     2.33663  0.00930927
     1.04309     2.44622  0.00848247
     1.05164     2.51475  0.00866237
     1.06019     2.55803  0.00911544
     1.06873     2.57105   0.0090057
     1.07728     2.56589  0.00879954
     1.08583     2.53836  0.00833268
     1.09438     2.50864  0.00790025
     1.10293     2.46938  0.00814373
     1.11148     2.41261  0.00754654
     1.12003      2.3493  0.00673735
     1.12858     2.27174  0.00784069
     1.13713     2.19547  0.00742847
     1.14568     2.12515  0.00685566
     1.15423     2.04585   0.0075336
     1.16278     1.96494  0.00689999
     1.17133     1.88824   0.0066287
     1.17988     1.80956   0.0066059
     1.18843     1.73746  0.00647325
     1.19698     1.68142  0.00677535
     1.20553     1.61438   0.0065631
     1.21408     1.55721  0.00605058
     1.22263     1.48896  0.00605374
     1.23118     1.42957  0.00607288
     1.23973     1.37314  0.00619615
     1.24828     1.32768  0.00577976
     1.25683     1.28731   0.0055682
     1.26538     1.25167  0.00531528
     1.27393     1.19785   0.0052909
     1.28248     1.15752  0.00546074
     1.29103     1.12403   0.0051831
     1.29958     1.08893  0.00514428
     1.30813      1.0508  0.00496525
     1.31668     1.01769  0.00481638
     1.32523    0.985803  0.00488897
     1.33378    0.962698  0.00447624
     1.34233    0.938195  0.00446788
     1.35088    0.918548  0.00491545
     1.35943    0.895275  0.00451521
     1.36798    0.869651  0.00423272
     1.37653    0.856471  0.00410834
     1.38508    0.837539  0.00394337
     1.39363     0.82044   0.0037367
     1.40218    0.801774  0.00400126
     1.41073    0.787214  0.00371608
     1.41928    0.771762  0.00388197
     1.42783     0.75888  0.00355215
     1.43638    0.746521  0.00354578
     1.44493    0.735855  0.00363937
     1.45348    0.726987  0.00358353
     1.46203    0.716161  0.00356838
     1.47058     0.70718  0.00339593
     1.47913    0.704673  0.00359134
     1.48768    0.698045  0.00360783
     1.49623    0.692929  0.00354102
     1.50478    0.686777  0.00392296
     1.51333    0.683166  0.00357515
     1.52188    0.677584  0.00343415
     1.53043    0.677259   0.0034819
     1.53898    0.675362  0.00345821
     1.54753    0.675108  0.00342437
     1.55608    0.670701  0.00341692
     1.56463    0.668619  0.00329593
     1.57318    0.665886  0.00317174
     1.58173    0.665968  0.00329868
     1.59028    0.665588  0.00336015
     1.59883    0.669751  0.00335924
     1.60738    0.672298  0.00336753
     1.61593    0.674631  0.00344783
     1.62448    0.679154  0.00303834
     1.63303    0.686599  0.00310779
     1.64158    0.693364  0.00319311
     1.65013    0.695516   0.0030459
     1.65868    0.705138  0.00307804
     1.66723    0.717826   0.0032032
     1.67578    0.724248  0.00328355
     1.68433    0.731771  0.00325705
     1.69288    0.746094  0.00341101
     1.70143     0.75129  0.00341635
     1.70998    0.759663  0.00350619
     1.71853    0.773434  0.00350456
     1.72708    0.788293  0.00347923
     1.73563    0.797714  0.00350167
     1.74418    0.807232  0.00340329
     1.75273    0.820248  0.00344419
     1.76128    0.835096  0.00310634
     1.76983    0.845561  0.00318984
     1.77837    0.860329  0.00322206
     1.78692    0.872952  0.00357637
     1.79547    0.883434   0.0032046
     1.80402    0.895967  0.00310581
     1.81257    0.909125  0.00308132
     1.82112    0.922247  0.00315007
     1.82967    0.935252  0.00339422
     1.83822    0.951452  0.00323859
     1.84677    0.967583  0.00337538
     1.85532    0.977644  0.00345318
     1.86387    0.994535  0.00327357
     1.87242     1.01308  0.00340198
     1.88097     1.02767   0.0033923
     1.88952     1.03194  0.00335103
     1.89807     1.04699  0.00352398
     1.90662     1.05658  0.00356666
     1.91517     1.07099  0.00360787
     1.92372     1.08321  0.00343253
     1.93227     1.09796  0.00351213
     1.94082     1.10893  0.00323818
     1.94937     1.12134  0.00336815
     1.95792     1.13179  0.00350789
     1.96647     1.14397  0.00353928
     1.97502     1.15691  0.00337195
     1.98357     1.16647  0.00337961
     1.99212     1.17434  0.00352093
     2.00067     1.17729  0.00336503
     2.00922     1.18556  0.00347037
     2.01777     1.19586  0.00333033
     2.02632     1.19752  0.00334884
     2.03487     1.20573  0.00334871
     2.04342      1.2089  0.00327614
     2.05197     1.21275   0.0032113
     2.06052     1.21539  0.00303341
     2.06907     1.22112  0.00315814
     2.07762     1.21765  0.00351422
     2.08617     1.21907  0.00310144
     2.09472     1.21526  0.00304262
     2.10327     1.21234  0.00319092
     2.11182     1.20748  0.00304622
     2.12037      1.2081  0.00313041
     2.12892     1.19823  0.00328032
     2.13747     1.19125  0.00320352
     2.14602      1.1852  0.00305549
     2.15457     1.18148  0.00307615
     2.16312     1.17724  0.00312313
     2.17167     1.16918  0.00306592
     2.18022     1.15998  0.00306336
     2.18877      1.1497  0.00309256
     2.19732     1.14037  0.00284685
     2.20587     1.13138  0.00281782
     2.21442     1.12485  0.00298164
     2.22297      1.1141  0.00288649
     2.23152     1.10088  0.00273881
     2.24007     1.08938  0.00279548
     2.24862     1.07958  0.00291678
     2.25717     1.06969  0.00289211
     2.26572     1.06112  0.00290599
     2.27427     1.05173  0.00313108
     2.28282     1.04288   0.0031574
     2.29137     1.03304  0.00320522
     2.29992     1.02668  0.00296626
     2.30847     1.01599  0.00294757
     2.31702     1.01118  0.00289163
     2.32557     1.00251  0.00296568
     2.33412    0.992852  0.00292209
     2.34267    0.989749  0.00294295
     2.35122    0.979327  0.00276239
