           0           0           0
  0.00768881           0           0
   0.0153776           0           0
   0.0230664           0           0
   0.0307552           0           0
    0.038444           0           0
   0.0461329           0           0
   0.0538217           0           0
   0.0615105           0           0
   0.0691993           0           0
   0.0768881           0           0
   0.0845769           0           0
   0.0922657           0           0
   0.0999545           0           0
    0.107643           0           0
    0.115332           0           0
    0.123021           0           0
     0.13071           0           0
    0.138399           0           0
    0.146087           0           0
    0.153776           0           0
    0.161465           0           0
    0.169154           0           0
    0.176843           0           0
    0.184531           0           0
     0.19222           0           0
    0.199909           0           0
    0.207598           0           0
    0.215287           0           0
    0.222975           0           0
    0.230664           0           0
    0.238353           0           0
    0.246042           0           0
    0.253731           0           0
     0.26142           0           0
    0.269108           0           0
    0.276797           0           0
    0.284486           0           0
    0.292175           0           0
    0.299864           0           0
    0.307552           0           0
    0.315241           0           0
     0.32293           0           0
    0.330619           0           0
    0.338308           0           0
    0.345996           0           0
    0.353685           0           0
    0.361374           0           0
    0.369063           0           0
    0.376752           0           0
     0.38444           0           0
    0.392129           0           0
    0.399818           0           0
    0.407507           0           0
    0.415196           0           0
    0.422885           0           0
    0.430573           0           0
    0.438262           0           0
    0.445951           0           0
     0.45364           0           0
    0.461329           0           0
    0.469017           0           0
    0.476706           0           0
    0.484395           0           0
    0.492084           0           0
    0.499773           0           0
    0.507461           0           0
     0.51515           0           0
    0.522839           0           0
    0.530528           0           0
    0.538217           0           0
    0.545905           0           0
    0.553594           0           0
    0.561283           0           0
    0.568972           0           0
    0.576661           0           0
     0.58435           0           0
    0.592038           0           0
    0.599727           0           0
    0.607416           0           0
    0.615105           0           0
    0.622794           0           0
    0.630482           0           0
    0.638171           0           0
     0.64586           0           0
    0.653549           0           0
    0.661238           0           0
    0.668926           0           0
    0.676615           0           0
    0.684304           0           0
    0.691993           0           0
    0.699682           0           0
     0.70737           0           0
    0.715059           0           0
    0.722748           0           0
    0.730437           0           0
    0.738126           0           0
    0.745815           0           0
    0.753503           0           0
    0.761192           0           0
    0.768881           0           0
     0.77657           0           0
    0.784259           0           0
    0.791947           0           0
    0.799636           0           0
    0.807325           0           0
    0.815014           0           0
    0.822703           0           0
    0.830391           0           0
     0.83808           0           0
    0.845769           0           0
    0.853458           0           0
    0.861147           0           0
    0.868835           0           0
    0.876524 1.46125e-05 7.63646e-06
    0.884213 4.86052e-05 1.12827e-05
    0.891902 0.000179154 2.04541e-05
    0.899591 0.000666044 3.59299e-05
     0.90728  0.00238957 7.57878e-05
    0.914968   0.0068088 0.000127344
    0.922657   0.0175911  0.00021994
    0.930346   0.0401109 0.000345963
    0.938035   0.0825675  0.00045661
    0.945724    0.154973 0.000733899
    0.953412    0.273623 0.000951118
    0.961101    0.447439   0.0012024
     0.96879    0.681496  0.00178456
    0.976479    0.981277  0.00189973
    0.984168      1.3469  0.00220719
    0.991856      1.7723  0.00248828
    0.999545     2.22866  0.00264181
     1.00723     2.71346  0.00263133
     1.01492     3.18476  0.00270664
     1.02261      3.6391  0.00242564
      1.0303     4.04238  0.00247447
     1.03799     4.38289  0.00265923
     1.04568     4.63908  0.00303703
     1.05337     4.82243  0.00319058
     1.06106       4.913  0.00299091
     1.06874     4.92133  0.00339784
     1.07643     4.85254  0.00346223
     1.08412      4.7095  0.00381626
     1.09181     4.50822  0.00348139
      1.0995     4.25569  0.00320605
     1.10719     3.97406  0.00322169
     1.11488     3.66684  0.00298971
     1.12257      3.3449  0.00262551
     1.13026     3.01707  0.00258503
     1.13794     2.69109  0.00214507
     1.14563     2.38467  0.00207319
     1.15332     2.08788  0.00176332
     1.16101     1.81039  0.00165242
      1.1687     1.55836  0.00157341
     1.17639     1.32817  0.00154641
     1.18408     1.12222  0.00134927
     1.19177    0.942981  0.00131034
     1.19945    0.785277  0.00121622
     1.20714    0.649445  0.00122376
     1.21483    0.532543  0.00113474
     1.22252    0.431628  0.00102081
     1.23021    0.348886 0.000996149
      1.2379    0.280347 0.000917029
     1.24559    0.223215 0.000809432
     1.25328    0.177571 0.000770691
     1.26096    0.140059  0.00063886
     1.26865    0.110688 0.000589528
     1.27634   0.0879787 0.000516811
     1.28403   0.0707049  0.00045532
     1.29172   0.0573677 0.000447719
     1.29941   0.0484244 0.000409699
      1.3071    0.043134 0.000356795
     1.31479   0.0413207 0.000365079
     1.32248   0.0418969 0.000386423
     1.33016    0.045319 0.000385618
     1.33785    0.051544 0.000407364
     1.34554   0.0604375  0.00040101
     1.35323   0.0717501 0.000415837
     1.36092   0.0870228 0.000449905
     1.36861    0.105454 0.000482818
      1.3763    0.127411 0.000554634
     1.38399    0.152807 0.000587838
     1.39167     0.18307  0.00063437
     1.39936     0.21726  0.00061629
     1.40705    0.255946  0.00062252
     1.41474    0.299164 0.000637438
     1.42243    0.345803 0.000718501
     1.43012    0.397788  0.00078147
     1.43781    0.453147 0.000659981
      1.4455    0.509198 0.000719284
     1.45319     0.56806  0.00072991
     1.46087    0.628281 0.000796433
     1.46856    0.686852 0.000809615
     1.47625    0.743237 0.000903426
     1.48394    0.797401 0.000887305
     1.49163    0.844579  0.00104096
     1.49932    0.888111  0.00102458
     1.50701    0.923614  0.00109278
      1.5147    0.950737  0.00114473
     1.52238    0.966567  0.00120036
     1.53007    0.970709   0.0012564
     1.53776     0.96811  0.00134295
     1.54545    0.955286  0.00125366
     1.55314    0.931876  0.00125091
     1.56083    0.898289  0.00104452
     1.56852    0.858641  0.00104969
     1.57621    0.809919  0.00108749
     1.58389    0.757907  0.00089505
     1.59158    0.699981 0.000800254
     1.59927    0.642348 0.000683561
     1.60696    0.582322 0.000679037
     1.61465    0.523746 0.000636729
     1.62234    0.464493  0.00058686
     1.63003    0.410896 0.000622301
     1.63772    0.360485 0.000625496
     1.64541    0.316198 0.000569014
     1.65309    0.275705 0.000623317
     1.66078     0.24317 0.000670053
     1.66847    0.217891 0.000652616
     1.67616    0.199594 0.000690327
     1.68385    0.188731 0.000762766
     1.69154    0.189215 0.000728688
     1.69923    0.198595 0.000792931
     1.70692    0.218321 0.000850364
      1.7146    0.251104 0.000960853
     1.72229    0.296835 0.000991438
     1.72998    0.355282  0.00109284
     1.73767     0.42886  0.00106161
     1.74536    0.517509  0.00122758
     1.75305    0.623198  0.00112281
     1.76074    0.745028   0.0012363
     1.76843    0.881622  0.00117207
     1.77612     1.03216  0.00120851
      1.7838     1.19385  0.00102308
     1.79149     1.36736  0.00112029
     1.79918     1.54634  0.00104063
     1.80687     1.72804  0.00102357
     1.81456     1.90596  0.00110648
     1.82225     2.08057  0.00120582
     1.82994     2.23878  0.00144683
     1.83763     2.38353  0.00157714
     1.84531     2.50484  0.00164621
       1.853     2.60462  0.00188747
     1.86069     2.67651  0.00212573
     1.86838     2.71479  0.00218074
     1.87607     2.72198  0.00238683
     1.88376     2.69863  0.00215552
     1.89145     2.64625  0.00201171
     1.89914     2.56455  0.00202513
     1.90682     2.45964  0.00185014
     1.91451     2.33121  0.00166917
      1.9222     2.18465  0.00149129
     1.92989     2.02534  0.00136589
     1.93758     1.86171  0.00117203
     1.94527     1.69185  0.00101095
     1.95296     1.52037 0.000858709
     1.96065     1.35542 0.000897268
     1.96834     1.19762 0.000875872
     1.97602     1.05105 0.000908458
     1.98371     0.91693  0.00108012
      1.9914    0.797983  0.00103157
     1.99909    0.693467   0.0011356
     2.00678    0.607074  0.00112359
     2.01447    0.537331  0.00106627
     2.02216    0.485365  0.00111339
     2.02985    0.449032   0.0010961
     2.03753    0.428891   0.0010805
     2.04522    0.425388  0.00106391
     2.05291    0.435481   0.0010196
      2.0606    0.457781 0.000992638
     2.06829    0.491837 0.000891339
     2.07598    0.535338 0.000777285
     2.08367    0.585994 0.000723508
     2.09136    0.641173  0.00066679
     2.09905    0.699036 0.000602872
     2.10673    0.758696 0.000626216
     2.11442    0.817269 0.000568656
     2.12211    0.871983 0.000645219
      2.1298    0.920105 0.000662088
     2.13749    0.960627 0.000746081
     2.14518    0.994951 0.000791103
     2.15287     1.01708 0.000853755
     2.16056     1.03094 0.000912196
     2.16824     1.03242 0.000935337
     2.17593     1.02506 0.000907342
     2.18362     1.00555 0.000903716
     2.19131    0.979885 0.000823216
       2.199    0.910487 0.000767854
     2.20669    0.868041 0.000695828
     2.21438    0.825377 0.000611206
     2.22207    0.780737 0.000569544
     2.22975    0.736151 0.000574241
     2.23744    0.693036 0.000600824
     2.24513    0.653002  0.00067374
     2.25282    0.617694 0.000742691
     2.26051    0.589507 0.000787999
      2.2682    0.568992  0.00084355
     2.27589    0.558859 0.000966815
     2.28358    0.559519  0.00103954
     2.29127    0.571121  0.00108473
     2.29895    0.592412  0.00104191
